DataEnteredBy,StudyID,StudyTitle,Journal,Year_study_published,PublicationStatus,Language,Context,Genetic_group_bees,Continent,Country,Location,Lat,Long,Method_to_determine_coordinates,Treatment_Group,Status,TreatmentID,categoryTreatment,SubCategory1Treatment,SubCategory2Treatment,broadTreatment,specificTreatment,Concentration_percentage,Exposure_time_seconds,NumberOfApplications,Dosage,Dosage_units,ResponseNo.,ResponseVariableSpecies,ResponseVariableTarget,ResponseVariableCategory,BroadResponseVariable,SpecificResponseVariable,UnitsResponseVariable,specificResponseMean,specificResponseStError,SampleSize,MethodEffectivePaper,MethodtoExtractData,Data_source,Notes,Dosage_level
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T2,treatment,T01,Chemical,Synthetic,Pyrethroid,Fluvalinate,Fluvalinate_2_strip,NA,NA,1,2,strips,R8,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_28_days,Count,8.9,NA,300,1,PlotDigitiser,Fig_2,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T2,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,22.89,NA,300,NA,PlotDigitiser,Fig_2,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T2,treatment,T01,Chemical,Synthetic,Pyrethroid,Fluvalinate,Fluvalinate_2_strip,NA,NA,1,2,strips,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,10.32,NA,300,1,PlotDigitiser,Fig_2,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T2,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R10,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_35_days,Count,25.16,NA,300,NA,PlotDigitiser,Fig_2,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T2,treatment,T01,Chemical,Synthetic,Pyrethroid,Fluvalinate,Fluvalinate_2_strip,NA,NA,1,2,strips,R10,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_35_days,Count,12.66,NA,300,1,PlotDigitiser,Fig_2,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,14.05,NA,300,NA,PlotDigitiser,Fig_3,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_1_strip,NA,NA,1,1,strips,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,2.81,NA,300,1,PlotDigitiser,Fig_3,commerical_acaricide_applied_as_per_manufacturer_instructions,LOW
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,16.07,NA,300,NA,PlotDigitiser,Fig_3,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_1_strip,NA,NA,1,1,strips,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,4.57,NA,300,1,PlotDigitiser,Fig_3,commerical_acaricide_applied_as_per_manufacturer_instructions,LOW
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,17.04,NA,300,NA,PlotDigitiser,Fig_3,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_1_strip,NA,NA,1,1,strips,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,5.89,NA,300,1,PlotDigitiser,Fig_3,commerical_acaricide_applied_as_per_manufacturer_instructions,LOW
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,19.06,NA,300,NA,PlotDigitiser,Fig_3,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_1_strip,NA,NA,1,1,strips,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,7.21,NA,300,1,PlotDigitiser,Fig_3,commerical_acaricide_applied_as_per_manufacturer_instructions,LOW
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,20.99,NA,300,NA,PlotDigitiser,Fig_3,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T3,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_1_strip,NA,NA,1,1,strips,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,9.58,NA,300,1,PlotDigitiser,Fig_3,commerical_acaricide_applied_as_per_manufacturer_instructions,LOW
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,13.06,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,0.95,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,14.09,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,1.3,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,14.01,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,1.65,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,15.04,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,1.83,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,17.24,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R5,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_18_days,Count,2.18,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,18,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R6,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_21_days,Count,3.2,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R7,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_25_days,Count,18.95,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R7,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_25_days,Count,3.64,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R8,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_28_days,Count,21.06,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R8,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_28_days,Count,3.82,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,23,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R9,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_32_days,Count,5.09,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R10,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_35_days,Count,24.12,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R10,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_35_days,Count,6.37,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R11,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_39_days,Count,25.22,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R11,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_39_days,Count,7.47,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R12,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_42_days,Count,26.16,NA,300,NA,PlotDigitiser,Fig_4,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T4,treatment,T01,Chemical,Synthetic,Pyrethroid,Flumethrin,Flumethrin_2_strip,NA,NA,1,2,strips,R12,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_42_days,Count,9.42,NA,300,1,PlotDigitiser,Fig_4,commerical_acaricide_applied_as_per_manufacturer_instructions,HIGH
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,11.94,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R1,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_4_days,Count,2.61,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,12.95,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R2,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_7_days,Count,3.19,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,15.06,NA,300,NA,PlotDigitiser,Fig_5,,control
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,treatment,T01,Chemical,Synthetic,Formamidine,Amitraz,Amitraz,NA,NA,8,1.33,ml/l,R3,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_11_days,Count,3.36,NA,300,1,PlotDigitiser,Fig_5,commerical_acaricide_applied_as_per_manufacturer_instructions,NA
Jack,study_123,"Efficacy assessment of soft and hard acaricides against Varroa destructormite infesting honey bee Apis mellifera colonies, through sugar roll method",Saudi Journal of Biological Sciences,2020,Published_paper,English,Field,Apis_mellifera,Asia,Pakistan,Pir Mehr Ali Shah Arid Agriculture University,33.6491528,73.0815435,Google_maps,T5,control,C01,control,control,control,control,control,NA,NA,NA,NA,NA,R4,Varroa,Varroa_adult,VarroaIncrease,Varroa_number,Mite_population_per_bee_sample_14_days,Count,15.98,NA,300,NA,PlotDigitiser,Fig_5,,control
